,ant_id,captured_food,searching_food,anthill_id
685,250fcbed-f826-485c-b36d-f28c837175d8,2,0,3183f5ce-c23f-413a-957f-c5a19b4e10bf
686,91016d52-8a2f-4a25-b544-df8e6a30e70a,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
687,4f1b3a33-0a5b-4801-8ada-b7074b26f56e,1,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
688,c114fc34-45d9-48c1-8df0-bf3fc0df6b3d,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
689,782ea81f-8f14-45ec-b39d-b983b0d48d52,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
690,6171897f-f3c9-4541-87e0-8d0e1f1489e6,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
691,8c18424e-dd25-4d6c-ab29-86d5323a8657,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
692,5d57eb78-58a4-4812-b17e-7b333566305f,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
693,c5c32a34-fc13-49ae-9d2f-1299b9aaeaa8,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
694,d818fbb9-f552-42a4-b149-1bc89694888e,1,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
695,b78e5d00-1a9f-4dd0-9b41-12f976137388,2,0,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
696,e2b483ca-ac14-45d1-8dfd-01b1eef6fd2b,2,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
697,6ea06c9e-da8f-48e1-8fa0-fd6014026aba,2,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
698,0a484402-b20e-4395-91c0-4c9b74908d0e,2,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
699,3a600314-775d-4216-a4d4-2a258ade9c96,3,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
700,af5ab518-af0d-424d-be33-37c18a555596,2,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
701,ffd38df6-829d-4384-9552-c6060361946f,3,0,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
702,13a0bd16-c893-4d64-b2c2-09acf5d71fce,1,0,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
703,8be0f817-a0f7-4e48-8e80-25bff328f9fa,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
704,cf2fa95c-b2ea-46d8-bba0-ebc1c0504042,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
705,8aaf1c03-3089-48ff-a1a1-5fec98398bf5,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
706,42adc3dd-9173-4fe8-a0c3-b2c85885b83c,3,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
707,fecb90ae-583b-40ab-b4df-6f8e794bbf16,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
708,6a472800-ee2b-402f-9572-e253299d54dd,2,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
709,ec429cc6-2f95-4ae9-b5dc-17eaa4a848ee,1,0,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
710,67855c5b-c196-4d7e-b4b3-59eff19f7c99,3,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
711,1b549d13-3113-4c9a-8c96-31f65e5659e0,2,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
712,c2c0a651-a453-4215-9321-b23a9f7afba2,2,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
713,f1d53f5b-67e1-44f5-8ad8-9fd719401c84,3,0,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
714,652bcd28-d4cc-4f6f-bc8b-2dda818b93e0,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
715,603aab5d-25d4-48ff-91cf-c4e9e2c9a68b,3,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
716,bc55757b-f5d6-452e-a705-72f059439f92,4,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
717,1124ee8c-5833-4677-9aa8-b55193ed20ea,3,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
718,48a229a1-2965-440e-9020-8eab8beeb376,2,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
719,9c035163-437d-4be0-a138-3f80527f0f0b,0,0,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
720,d67c86a4-6fea-4f14-ae4b-afb2f7559dc2,3,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
721,9c4f904c-f47c-4c3c-9306-4ae2bd1bd5df,2,0,06574b26-5a50-4d75-aae8-9aa061fff616
722,cd2e487f-159a-4b0d-857a-a94badf9d4bc,2,0,06574b26-5a50-4d75-aae8-9aa061fff616
723,f542c31c-aff9-4e72-a3d6-af76613a75d3,2,0,06574b26-5a50-4d75-aae8-9aa061fff616
724,1a740992-9010-4911-8fa8-bacdd1c4ad97,4,0,06574b26-5a50-4d75-aae8-9aa061fff616
725,f61e1252-877f-4e83-b38a-de82655b9926,2,0,06574b26-5a50-4d75-aae8-9aa061fff616
726,e13ef75e-851a-4820-931c-55827f03b1b4,3,0,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f
727,e4f8b352-6615-4fb1-8d11-9748dcb7f56f,3,0,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f
728,a70b8047-b9e2-4a8e-a65a-a819137778ce,0,0,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f
729,1dd3fa59-cc53-4296-a645-281aa1752e5b,3,0,bcff8d69-d0b4-4ee5-a299-35ab46a7d26f
730,ec3f3967-50fd-4dea-91e9-77e1bf896563,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
731,34581085-a64e-4bbd-8b64-91ecd121167f,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
732,0cbf97f3-31bb-41c4-9c3d-5bd0214c2de1,1,0,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
733,0b3609f9-64a7-4464-84e0-074a093741ab,0,0,06574b26-5a50-4d75-aae8-9aa061fff616
734,a615bd28-571e-447d-aa85-5ba35b0a6386,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
735,7a133f82-a3d9-457b-acb9-9c8d61d7693e,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
736,c06123cd-dcc1-4b6f-a1d6-f6b71c666e98,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
737,51ea3381-ad3c-470a-a27d-59a12c62d7da,3,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
738,86741db9-f0a2-4b4c-a727-41f7c4bfc229,0,0,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
739,8173aeec-d0df-4f73-bfa4-bb73818ee4a7,3,0,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
740,fa5bbde7-1c6f-44c9-b0c4-595d05724ac3,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
741,5dabca67-cd4e-4811-9fdf-2fcd21153a7a,0,0,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
742,10953422-4787-4467-a83d-0e4ce699d57b,1,0,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
743,0988a188-81f5-46c0-ad42-ec99ebdaabc3,2,0,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
744,f3d519de-05d9-4f7d-a7f4-4a8f9a8dd197,2,0,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
745,9f16cec3-ec81-460c-b323-9e0c970b262b,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
746,6a523283-29df-4d0e-94a6-48cffa9ec089,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
747,333d7e33-caaa-4b1d-9384-a582de88166f,2,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
748,3927a00d-eddd-4294-96fe-1532201ba54c,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
749,48814cf6-8cc9-4f49-a7ea-0de5a18a289a,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
750,ef6ce4db-d427-472e-9b69-564d5edfb3e7,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
751,947b4010-2056-4458-975c-c71f9585195c,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
752,a8aaa5fb-32e2-48e4-a836-31077ed4a537,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
753,83309005-44d2-40ef-89a5-ac7c350e045d,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
754,f993aa57-8122-43c3-96cf-ab58458d9a02,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
755,c24b51a6-4743-4895-86e4-d35b57801576,3,0,f02be098-9a60-4a30-bb31-3da62e544775
756,3579dc38-98c9-4bbe-941b-9a51e8045f4a,3,0,f02be098-9a60-4a30-bb31-3da62e544775
757,dffa3708-65d7-4f8f-ad57-259b8a374da7,8,1,f02be098-9a60-4a30-bb31-3da62e544775
758,8c910d4c-cc73-4330-ac7e-8bdbfddd1677,2,0,f02be098-9a60-4a30-bb31-3da62e544775
759,54602386-3783-4afe-bf1d-c559a5131f4d,5,0,f02be098-9a60-4a30-bb31-3da62e544775
760,2af25840-e40e-4193-84b5-4a43b9e99c48,3,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
761,d35badc3-bef0-4628-8bd1-5dcef2697dc1,2,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
762,23644818-193a-42f1-8fef-d720a7559add,2,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
763,e5cbf1c4-6c92-4104-9930-127afdb77b9e,3,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
764,c24fecf0-e9f0-4ecb-ac8d-03037a0ebbcb,3,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
765,26be9289-3913-4567-ac01-3f90ea084750,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
766,cd37b701-0478-4a7a-8de2-e3f7b104b417,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
767,f28a80c2-be7e-41b9-b614-e026b193ab2e,2,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
768,c51591d5-c124-4764-bd96-6f6715e2eb45,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
769,921d51cc-306f-4f37-9aae-f64c6711fc07,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
770,0e221266-2a5d-4083-9bd5-a5b1d96a3e96,2,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
771,0c301c4f-1ca2-4d9a-a7df-f82822712d22,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
772,019f64b5-5d60-4815-b0e7-946b727dfe65,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
773,4e98d131-6335-4b97-8454-9225f919f28a,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
774,0d5f1057-dad9-48d1-93a8-65eb5c7847e7,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
775,306a5fdd-6f2c-4161-bcf8-eb5859ee9508,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
776,9cb13dd2-2570-4151-9f5e-6590f8fdb9bf,2,0,f02be098-9a60-4a30-bb31-3da62e544775
777,f25372f1-1368-4db3-9703-2f16eb4c14c8,3,0,f02be098-9a60-4a30-bb31-3da62e544775
778,f1faef9b-3766-44b5-b804-42be9afe0857,1,0,f02be098-9a60-4a30-bb31-3da62e544775
779,d49d34f6-44cc-4424-88d4-3a6d50ef1f0c,1,0,f02be098-9a60-4a30-bb31-3da62e544775
780,208b2044-f12b-480a-925d-6c598053e0c8,1,0,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
781,f9fecf66-367a-4a76-a055-51966f1b0dc3,2,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
782,48df96a4-5b8a-43b2-8bc7-6f3d34174154,2,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
783,3db8640f-ce4c-4c28-b3cb-9cfb02ed929c,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
784,d18de7e3-7b55-43b0-9c6c-14f7fddb0efd,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
785,c4d7d82d-e685-4bde-84cf-56aad98bccef,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
786,d5d319e7-9869-4131-a37c-bf188e37e33d,3,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
787,0ebf8b9d-97b6-4c85-bea0-e43f2b375be4,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
788,b2ca0e07-a385-4986-be0f-57fa2aadea7f,3,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
789,0d0462f3-e0c3-4965-9fb6-625db3521fce,3,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
790,082f088c-5f71-4bf3-a302-c0645e4726ae,3,0,f02be098-9a60-4a30-bb31-3da62e544775
791,3d2adf0e-f16e-490d-9b6e-f1e16c3e9f88,1,0,f02be098-9a60-4a30-bb31-3da62e544775
792,fd7b4135-7ba1-419d-a9c2-c9a75659047f,1,0,f02be098-9a60-4a30-bb31-3da62e544775
793,8398b4b8-27ad-4b9a-b7d5-070bd1cef4a9,1,0,f02be098-9a60-4a30-bb31-3da62e544775
794,be061d78-6bb1-4d22-8ff2-a511c00877a9,1,0,f02be098-9a60-4a30-bb31-3da62e544775
795,0a447d91-f10b-4cfc-9a42-9d6704e74ce5,6,0,f02be098-9a60-4a30-bb31-3da62e544775
796,5b4a5eac-6c45-4ce4-9da1-3c88dca5c7d6,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
797,ffdaab4f-063f-46dc-ba88-ea3859a5e7e8,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
798,04336b45-b0c2-40d2-b612-0d740d180d6a,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
799,8d8429f4-6b02-4f65-9b65-9bf3d3bb92a7,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
800,f15926cd-ff9b-4a6a-9d2b-970640bad80e,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
801,07d9d249-a1df-4c4e-b4e3-882c7a494c79,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
802,ca7bed5a-f854-49f2-a2ad-bd0cbdb883bb,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
803,5c6fff72-10f3-46b7-bae1-db0936be91f7,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
804,65ddfd3a-7163-48e5-b0f3-3ac774d09945,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
805,a2e8cd27-c1ad-4844-b2b8-8a13a01d66e7,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
806,3ab0d850-350e-4c2f-9f2f-7714b5c594f6,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
807,8525387c-f26c-45ba-8218-bc6d1536a564,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
808,0f9c7fa6-7181-43a4-8fa4-9e126ec2a8e0,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
809,a411be34-7603-437c-b560-bc9fa9a4d619,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
810,f89dcd5d-e996-47b2-b55f-01425d6ca374,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
811,a872b377-c439-42f1-bbed-f4b9681f0cd9,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
812,22d4d2d5-5ec3-4992-9ef7-a922ae7a4810,1,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
813,bd506d1c-8d26-482f-8cdf-ef9a03e386e4,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
814,ef84a054-5ccf-46a2-9237-f45a092dbed7,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
815,fb14353c-4166-4f77-b453-30f4d43a9d01,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
816,a0c707d6-d32e-4497-8761-d8fd6f2c7321,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
817,abdf5cfd-55a8-4d5b-a996-3fc4d5723053,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
818,07b8fc2f-cab7-45c3-9332-9556a251092f,1,0,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
819,6709da6d-5755-4acd-b816-e5349f4714f2,2,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
820,e62db759-0341-4dc7-9395-000fbb8a42ab,1,0,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
821,0eaa01e0-f5b3-4cd2-970c-3078a73678cc,3,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
822,ccefdaf3-64a7-48da-8115-ae596d66a596,2,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
823,6a845a8b-83e5-44fc-be75-087de1d44426,0,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
824,1f24f99b-c7f3-4e89-ac5f-69ec9fe87cc0,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
825,c70df6f6-c706-4fd6-a68d-36d357d73741,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
826,bf38873d-bc54-47cd-b0c9-644862b8aa20,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
827,da9facdb-62c7-40b2-b05e-4b3f721034ac,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
828,874dc326-1090-48e6-9896-9ea00705579b,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
829,dbb89c42-882f-4e8a-8eaf-021618cf068b,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
830,9e7c04d4-2bfb-4a8a-9e06-0f96c9066eca,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
831,a65dc711-945e-4cd4-ad40-c4e2e5fe93c5,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
832,2f5613a0-39ef-4517-b454-36420fba3d8c,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
833,82b11941-5c06-4872-bff9-6d5fb1354042,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
834,9af79e67-ef5b-42d9-8d04-2a1f861a8bad,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
835,9e65d46c-f722-432a-b6de-e55b2fd18990,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
836,3fb1be06-df5f-49ec-b319-21e607560d32,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
837,e2df148b-cfff-4f6b-bab1-75cc510d093c,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
838,1e593885-d426-42c9-9f85-be21ecc938ce,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
839,9f689dd3-d1e8-42e1-9731-dfb5831c5909,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
840,6c20d66c-83c6-4f91-9ab0-8a301a952489,0,1,3183f5ce-c23f-413a-957f-c5a19b4e10bf
841,54912cee-507e-4eb4-ae93-e598d5398ac5,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
842,c47caeea-bb25-4904-8f63-75706e62772f,3,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
843,96eda0da-84e3-4f89-b2ea-83f4e01dc7c3,1,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
844,b727f0e4-4bef-426a-a52c-8f7ffd12aff2,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
845,4cf2a77b-e98f-4c08-8df0-bf7ed00f9ec2,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
846,fb3122f4-4c8d-44ff-8d00-b818012f5c64,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
847,a1ad0bd1-87f9-45d8-b1f7-47b05fdf3e62,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
848,7c4cab9a-9c15-49cb-9053-0cf5ef758c30,3,1,6b001cea-3884-4b13-be84-1d887794db73
849,9a97c827-c12c-40e8-a3ba-d0f0a7666564,1,1,6b001cea-3884-4b13-be84-1d887794db73
850,b368559f-e12d-4ce7-a3fc-3c8637ff6fd7,1,1,6b001cea-3884-4b13-be84-1d887794db73
851,e775b37a-b69c-4d3c-9744-12e780615edd,1,0,6b001cea-3884-4b13-be84-1d887794db73
852,1e8897a7-9ba3-4547-83ba-55209313199d,0,0,6b001cea-3884-4b13-be84-1d887794db73
853,d46df921-c44d-48a7-9ad2-86a5129e09ca,1,1,6b001cea-3884-4b13-be84-1d887794db73
854,8bdbba6d-bf70-45a4-a981-7563df908093,2,0,6b001cea-3884-4b13-be84-1d887794db73
855,f2649a93-3470-4b87-81df-f76c2a55c12d,1,0,6b001cea-3884-4b13-be84-1d887794db73
856,3cf23636-f41a-4d56-b8fa-351ce73f6013,2,1,6b001cea-3884-4b13-be84-1d887794db73
857,b15dea47-175d-4148-88f8-41ab40b254ee,1,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
858,92506f02-0343-4a74-82ea-eeac619d25ed,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
859,2c58f153-328b-411d-a313-81f2ce5f07d2,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
860,50b58828-d55a-40dd-bcdd-60b3b5299427,3,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
861,d064d004-8152-4a5b-828c-628334aeca6b,1,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
862,05fed1ee-4bd6-4623-8d50-8f67bd5db775,3,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
863,2e3a6bf5-47f4-4be9-98a8-4e19f07d4d51,3,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
864,c4b27d8b-a8e1-483e-9fa6-793e2066101c,0,1,6b001cea-3884-4b13-be84-1d887794db73
865,c377cf0e-53d8-4e42-b19d-28c14205b381,1,0,6b001cea-3884-4b13-be84-1d887794db73
866,470dc16e-ad46-4b05-b148-222f8a37adcf,1,1,6b001cea-3884-4b13-be84-1d887794db73
867,2285a563-51d3-48e6-877a-98fcca9718be,1,1,6b001cea-3884-4b13-be84-1d887794db73
868,a071cbf4-f342-4159-b634-7c4cbbdfd5ee,1,1,6b001cea-3884-4b13-be84-1d887794db73
869,a5ffaf2a-ee36-4918-ac11-8709143c5d3a,1,0,6b001cea-3884-4b13-be84-1d887794db73
870,18f99f52-fe3a-488c-a4f2-15e17ab847ea,2,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
871,30e13103-c63f-4564-9d2d-5e7441742706,3,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
872,cd1d6804-68f7-4e57-88ed-a05834222c76,3,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
873,f0a59223-3e70-4e98-96e6-01b4f1def239,1,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
874,646f1c1a-6c5c-4d52-add1-3d5c7195b540,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
875,5a99581a-f8bf-464d-9ec0-fa4c1f082fb9,2,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
876,0adf127f-6567-48a9-a2b5-93db97e7d339,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
877,c64c5f01-38f4-419a-8df1-bc7aaae4e68a,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
878,711cba4f-a59c-43a1-9d13-2379cd156076,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
879,95936b42-b666-4603-970e-922250ab6d14,1,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
880,3bc1bdec-f1cb-4828-aeaa-41d959ad9e4d,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
881,4a17d954-a5a3-4dd0-9690-6fb4854c1237,1,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
882,54641514-5f70-40d2-b0a9-d417c60e3ebb,2,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
883,4bbb6117-e59b-4d15-a74a-6f5fa69a3abe,1,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
884,58d6bfcc-f163-4a20-a804-6594f38572b3,0,0,de592af3-5a8c-48ab-b3f9-51d69edb370b
885,876e2b68-219b-411b-923c-68cb9f6fd8b1,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
886,6cd217d1-2aff-4919-85e2-a8080d2be4bf,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
887,d138a336-28a1-4e7a-bd17-10afc01f152e,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
888,dee0fce7-4e19-4743-87a5-878a899a9af1,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
889,40f4aa17-912d-42ad-bf6c-9473645f969a,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
890,07059f93-8db7-47ed-8cb1-120dcd89ac76,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
891,e48457ab-b5ec-4096-b258-29560d83021c,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
892,8ba9a9b1-f1db-439f-9cb4-6689e2c55db9,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
893,5e5d7461-fed6-4e06-9581-850d533b350d,3,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
894,7a9f5281-188b-40fe-adb9-1e6f45d4f91d,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
895,f19e4148-354d-4c3a-a6aa-9021bf413f69,2,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
896,cd3488ac-934b-480d-9dfe-c93f6c2b8ee8,3,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
897,b3a6d4f9-3734-4c7d-9648-714364832fc2,2,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
898,57b1d08a-a88f-4795-84a9-eeeaf24efcf6,4,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
899,02b56970-8be6-453a-ba39-c017a8f0e03f,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
900,03dfbf9a-dc0f-48fe-b7c6-87b388c3415f,3,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
901,d3b8d22a-e739-4767-8e41-0b8b56c12577,1,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
902,eeb5e586-3d10-4319-b815-7a489b0e8aee,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
903,3f1f6257-bbf0-4b82-a60e-91bea4f59fb9,3,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
904,bcebdf12-c2cb-43c2-87c4-63cf916901d3,3,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
905,5bf2e54d-3c11-45fb-8221-adc9c7430254,3,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
906,44cab57d-8762-41ce-b41d-9df715d4f886,1,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
907,b357b03c-b88c-4c2d-9d46-16b81c51bbc8,2,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
908,83d07a43-6043-4461-8b21-d3db52398766,2,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
909,efcc2afb-8d98-4ec2-8449-eb3f1959090c,0,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
910,22e10ae7-bd86-494f-b75d-2cb4b613d1cf,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
911,4369e896-ebd0-4943-94f4-18ebcad6ffae,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
912,4be86414-d135-4bf2-a6e0-303137972e35,2,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
