,ant_id,captured_food,searching_food,anthill_id
1808,745b38c2-2968-4ff3-ab8b-e6415f11d30b,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1809,cc2cd395-debd-4384-9e32-f35cab22bf5f,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1810,cbf39fb7-041c-4b90-80ba-9cc115d1c740,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1811,5529ed3d-f57e-4e1a-8cc2-65b1209abbbd,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1812,b52995b8-ff2a-49a7-bd25-8c5ccf659e36,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1813,e6f5316b-c1d0-40e3-b955-8c6648ddbd23,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1814,e4328c19-dd9a-4ddd-bddd-cd3aa9755a2e,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1815,569efc6f-bf6a-4268-aff2-fc8c33c78dd6,4,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
1816,4ec9be50-b1cd-4ee1-b2b6-4b843ad4497b,2,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
1817,2250ffda-b15d-474d-aa58-75b4844108fc,4,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
1818,e373fca5-9998-4920-a20e-6703fd24e4ed,2,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
1819,2e4a2eb5-95c3-4b06-a010-1e0f625dbc42,0,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
1820,9562d1b7-7a2d-4577-906b-632e5852af76,2,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
1821,9770ce21-27e6-4387-8ebe-072123283471,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1822,82317ffd-0f1d-480c-86a9-c9b7517ccb79,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1823,a04fdccb-8420-4d74-a41b-4769e7cee363,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1824,0cb0ef8b-dbd4-40c1-b401-7cb1ea795300,3,0,edadc06e-5af4-422f-afeb-ca3566c42454
1825,b475218a-e12b-40ff-9846-ffc650971051,1,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1826,9f16be17-05ff-44f8-9733-08cc8dcf3a24,1,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1827,904e18e1-7b17-4549-a616-5eec1981d0c8,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1828,f72a3ab4-a09b-4419-ba1d-692e7186c81c,3,1,edadc06e-5af4-422f-afeb-ca3566c42454
1829,bc4a1b82-488e-4cd2-8687-d13190461045,4,1,edadc06e-5af4-422f-afeb-ca3566c42454
1830,ad6ae555-d0b7-46d2-97d9-b3eaeb83ed0e,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1831,315a5aa7-fdf2-409b-9aa4-ad757629b651,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1832,6cd71b2d-1b31-4e38-ae1e-93aff838afa2,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1833,1e81a54e-1d57-4ac6-a18f-291cadbf0e38,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1834,5a8712f0-115c-4df3-a7a6-05266e1d0a98,1,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1835,8a21fff3-1ed7-40aa-96f8-3353a0152e07,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1836,7a0e399f-cccd-451e-9e23-5c88e1ddb746,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1837,f43a4426-f560-4c66-ad5d-cbce517c4838,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1838,c0ffb7f0-56d0-45c1-ab01-38df71d051dd,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1839,71af3d63-1cbb-4215-b96d-06f3caaab36e,2,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1840,fde3f24f-514f-47dc-90ca-6c8c9ebf7585,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1841,cfff743a-2385-4f36-a60a-e46025949e91,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1842,dfd9c6c2-8018-41eb-9e9b-58c879b00030,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1843,d3056171-bb89-472e-8b96-596eb6f7bfb5,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1844,5c390caa-e0ee-4a9c-9daf-3370a3442140,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
1845,1828fa67-478a-44d2-a75a-ee6b87cd9c60,2,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1846,b46fafcd-0076-4d9f-93ff-b5c6cd6d125d,2,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1847,c23b7b57-de79-44ba-be91-53eae2df7eed,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1848,dd5c605d-5579-47fb-8e09-18977e229f29,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1849,9ac9fec3-8381-439b-8e34-84a0f6542ffe,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1850,f915406b-97b7-497e-ba64-adc6506f020f,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1851,a5025f22-3d61-4f3f-84e1-08ecdba4ba75,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1852,ca8e7977-3d7e-4cbe-a3b9-21dcb912b737,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1853,aafad2f5-e632-452c-9323-622db46ac987,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1854,6bf105c5-ae6d-4dbd-830e-a3268dcf08ca,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1855,d09d5f93-2903-4e99-98e3-3c73fe1497c9,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1856,391677bc-1435-43ce-a7c8-2846e6951b49,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1857,ff90266d-eb02-451a-a183-8a6df8ae143a,0,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1858,f1209b2c-dc6c-418e-88c2-7a3416675162,0,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1859,d1dee1fb-d4c7-4431-a850-efff2256eab3,3,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
1860,0712253e-6106-46b7-9b37-af36d799d2f7,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
1861,e7d7a830-89ae-4180-afa7-0c0292f91951,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
1862,b0fff821-7144-40dd-a567-ce10966957f0,3,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
1863,f1ea8fde-8d68-4447-b8d9-b8fd32e621d4,3,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
1864,6f16a272-2469-4e9a-86f3-64583ca59df1,1,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
1865,f0743cd5-e463-4120-ada0-fee6beab48f7,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
1866,49ed51e9-4fb3-4b96-ae70-91567c5e8bc4,2,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
1867,4ed2fa1a-3061-4727-bc51-3f607752f014,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
1868,9d1fce4b-a351-4eb5-b7bb-de1ff9f764e5,2,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
1869,be16a726-8f4d-4a30-88e6-cd030a5b5b00,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
1870,bc036e1a-1b28-43cd-8968-75b761155b1e,1,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
1871,f0377782-9192-41c4-a164-bc86627eeec7,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1872,16db42aa-514f-4aa9-b7dd-66268c8c9cd5,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1873,26bad35e-3534-4851-b39a-9bfd564feb43,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1874,d0770890-d790-436e-941b-3c94311c531d,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1875,0c2a5215-7531-469a-bd05-e685a33bc4a9,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1876,f778049e-5f74-4567-8ff7-a244bd02a405,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1877,1797a2b3-2abc-4fc6-8377-fac2f7966c2e,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1878,1a105c0c-d3a7-4465-866e-6730743890a5,0,1,87537927-4473-4de5-90af-8a665e3ae552
1879,3b4e3afc-e0ac-44fd-9e14-5dd0ed9104e6,0,1,87537927-4473-4de5-90af-8a665e3ae552
1880,27f1aa05-7bdc-4dcb-bbca-a134c9311628,0,1,87537927-4473-4de5-90af-8a665e3ae552
1881,11215a14-adb3-4fc0-ae18-c4b6a619be78,0,1,87537927-4473-4de5-90af-8a665e3ae552
1882,03e75766-49a9-46a4-8520-e2e951083ee1,0,1,87537927-4473-4de5-90af-8a665e3ae552
1883,6b09bba6-3c6f-4c03-8ce4-1be2dcc5e382,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1884,c34225b1-59fe-44ff-ae97-423be86d18a3,1,0,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1885,11859dbe-df61-43a0-8c98-42a3d0946e16,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1886,2a1c8bda-e21c-4110-86df-7952607282ab,0,0,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1887,2605d032-17dd-450f-85a9-d53abb88dd04,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1888,e30eeff1-72c9-4ee2-875d-b93d6a55638f,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1889,a957249b-416d-4fc8-991b-9d324740c39d,2,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1890,87b393c6-06ad-4bec-9842-8263ac2a25af,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1891,8fdf2042-b430-45de-8b80-7d7bfcf83895,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1892,dcbfd17d-f5d5-472d-8063-5b7569a82f54,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1893,6116c38f-a5a6-4444-a6e1-733900c61780,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1894,ce04a2ba-e2c6-4732-be06-ddce5fe5db99,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1895,f851bc97-195d-4244-add4-fef1d7cef6ca,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1896,ed7a1941-aa19-4f53-8436-7a8554eec13e,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1897,a129cf8e-32db-4e70-9688-fe63dcfccab2,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1898,b71e8063-85cc-4a03-9859-2d2d4fe2515c,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1899,fb89e278-75ff-425d-b69a-20205762a395,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1900,e9e0bea2-9a61-48f9-884c-6d71b2ba7aaa,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1901,73f2e9f3-10e2-4ea1-b18f-90bbf3b05501,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1902,ce450d4f-032d-4609-a177-e4a3b54da25b,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1903,f565faa3-ebc1-4e4d-ac39-7a0b195fba48,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1904,bac39f3d-ff0b-4f55-b124-4aaf2f20741b,3,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1905,9ba22511-66cc-4099-a86f-27f3ca291e24,3,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1906,2ad6df35-03cd-4f52-a63a-9f5d22aeaa8f,2,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1907,34c662b5-881b-4259-9d12-59e97e12173e,2,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1908,c240146d-2ce7-4976-a249-bf80c375f719,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1909,92fe797e-e9ad-4522-a176-9e8a22f471c1,3,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1910,f89e35d1-3fd2-4eb6-a03b-323b7eb7c413,0,0,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1911,3ecbb85e-68cc-486c-9421-498fb7b153a6,1,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1912,1860b568-0e95-4551-bced-a5fd2df5dd27,3,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1913,9e21f5c7-d19f-4c30-a350-ddc5c174124a,0,0,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1914,9a10e27a-f254-449c-bc4d-2c07befd2a7d,2,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1915,32b89787-b315-453a-9585-b41b212f0433,2,0,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1916,fd2241ea-058a-43e1-b772-d30f2300b8f7,1,0,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1917,30b2cded-6387-42a1-aef5-c3baa27e0e56,2,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1918,d6e213b9-49bf-4084-85b8-f76455234efb,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1919,5e576e42-6038-42f9-99c3-c9018d85c3fe,2,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1920,edee3eb0-ac1c-4ac1-ac2d-44f7fcd97242,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1921,e86d47fa-0d06-4226-8a78-4f7c0a8927c5,2,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1922,f237fccf-c120-423d-a43a-725cd5770ac2,2,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1923,e883956b-d16a-46b3-8217-20566090a9e7,3,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1924,796ebaa1-aa82-4593-aa70-90f8627928ac,2,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1925,c43c2bad-5a0e-41ab-9f01-eab78c037546,3,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1926,e7a38f60-9b21-41c1-9a34-9c49bbb6faa7,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1927,09db9474-a2ac-4fa0-8ce5-2f53e40a8767,1,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1928,7251f6cc-3840-4dd1-ac05-39a4a0b3a415,2,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1929,d7d7e701-8e98-442e-88fe-fed9d241378a,3,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1930,5c361123-c949-4ee6-b59d-9edc64a2b3ea,2,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1931,4dc80e47-7362-4969-a51a-fceeb6b381b7,1,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1932,674a3032-9b1e-442c-a632-07f7a542e34a,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1933,3fcef9b9-12d0-4bad-8b10-dc58d39abe29,2,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1934,6b59fbd3-c972-4a6d-8c55-92a6e9110d1a,0,0,88047684-1a1f-4887-b781-c8c0faa91a7e
1935,89eab415-6651-42f1-ad20-1fe9d0953947,1,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1936,c8864aab-af59-4c37-9f20-9fbef716f337,0,0,88047684-1a1f-4887-b781-c8c0faa91a7e
1937,8a05d2fb-ef16-4aef-9db4-d08b3f06f919,1,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1938,28a83032-eb68-4304-8550-914e8fc2ef39,1,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1939,e0b94bce-7446-480d-a9d3-fc7c7d857c9b,0,0,88047684-1a1f-4887-b781-c8c0faa91a7e
1940,859f51f5-e61a-4619-852d-26222bafad10,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1941,28cb805e-3d32-40f2-92cc-c84fa19c5b39,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1942,2e489dde-b604-406f-bc65-29d4908b8915,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1943,e77a19dd-f5a4-4759-8df5-7a66b6e430a8,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1944,b723fd46-bda3-4864-a740-84e0a4d9ebb4,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1945,bc175c16-987b-4c99-a420-6b92e172164c,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1946,8630d0d3-12cf-4828-9b5e-2969af7e7dc1,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1947,ee58a4db-3d0b-4db0-bf1a-be6778299668,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1948,e36ff560-99a6-48b4-9a61-a1a3be3b5840,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1949,3f7dcd70-b529-4dcc-9faf-7e2332432da3,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
1950,24dda0e0-4753-404b-a858-2ebe3476ff72,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1951,845e8329-fa38-49fc-82ae-3d1d61fdfa2c,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1952,a39531fc-56db-443e-bde8-8b3d0510451b,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1953,0302263f-048f-4984-acbb-ace7b4c09918,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1954,c7085470-7154-473c-9a2e-52294ff50645,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1955,d98fb561-3888-4909-994e-14da9234b5ba,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1956,37202c39-7315-44bd-8815-27ad7fec7fbb,2,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1957,aaa99387-c9a3-4073-9e8a-e2f6435ee351,4,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1958,1cb64825-40ee-48c6-a93b-18602d4c2c6f,2,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1959,b29c76a3-b64b-4a9c-806e-0e6857a3b49b,2,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1960,7c8700e6-e489-418c-990e-e1d2c896fccb,3,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1961,1179fc79-8565-467c-9007-a5c9e9cefbbb,1,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1962,958bdabf-1442-4bb2-9afe-6b5f6f8f76aa,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1963,2be4db37-7a16-4b75-af32-838838c87a41,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1964,6f116f28-a893-4a30-94a3-2a14d4e51d31,2,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1965,14bfc642-0f41-4570-879a-78fcda498031,2,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1966,65f95729-8268-405f-bae5-e19e02e660df,2,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1967,47a771d9-1034-4c90-8501-c099e95c548c,3,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1968,d70024f4-ab26-42d3-9119-6b51ab8c8d6c,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1969,ab89eead-a258-48c0-a0d7-e12efc6dea00,2,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1970,8e3790ba-60a6-4992-829a-c53955fbdc24,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1971,1489d2b4-79c0-469e-92dd-b34696225e5e,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1972,7d83f231-4e74-4978-8c71-1f058b3201f7,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1973,9b1e6ac3-695c-44dc-aee2-c116cc0be229,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1974,bb8624ca-6ac2-4940-a39b-cf09e9a8bbda,4,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1975,0dbd3abd-d380-41cc-8454-c6a08e80bdbf,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1976,fcf61724-e798-4473-87eb-2f05b5478ad1,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1977,3ada94a4-8513-433c-ab6f-596b7ce4a9bf,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1978,5534f262-cf52-4ead-9001-6af581455ab6,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1979,c7f2ff49-532e-4654-9050-6e2e537475a0,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1980,4ea57cdf-9c4b-46b8-829b-e261ecdc6d9f,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1981,20cae9b5-8b0f-47ae-a6bf-9e4bbbcf0862,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
1982,ee8a5def-1014-406a-9840-1462471e0454,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1983,2b386075-5d9e-4d9d-aa6c-fc3b450f4ebb,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1984,ea79bbe5-ca55-4e43-a5ee-4e130e813fee,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1985,9380eb75-4be5-4464-b589-e162042a3216,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1986,331b8049-8f73-4ce9-bf1a-1b4b98bf90a2,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1987,d9eec6b2-6ec5-4236-ba70-796df2619bd2,2,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1988,ee8fe9c9-87ca-4911-a956-f8e0a7154fe8,3,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1989,c039512a-4090-40fa-8738-5c4932475d40,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1990,a330676d-1423-40b8-8af3-380b49c01b83,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1991,320a344e-ced7-40c0-846a-ac41ba8ae34a,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1992,c601dc89-a056-4acb-b2d1-10e704c3e90f,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1993,0f59842b-8191-440a-ba4b-80785f4b64bf,2,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1994,6f07af1f-d221-4a6f-8e0d-0085eef81d6b,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1995,dda09cde-97bf-4e51-9d6a-6af537dda7f9,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1996,d7ce8cd0-bb2d-4d83-9867-b4fe60099ebe,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1997,aa1dd572-4dde-4d2c-a51a-0ebc3f07b48f,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
1998,142e9897-fb1c-4a23-b75c-8f2274d6719c,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
1999,4ec82c24-9956-439e-bf4f-7176ce41272e,1,0,e1c5a9fd-1987-4763-a098-16cdad44d273
2000,68559bad-cfbe-4196-9420-beb0962bd3f3,4,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2001,0556401e-5cf5-418b-b718-a300ddfed86d,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
2002,a408c30e-0a8b-41fc-82ff-5fcc7b74962d,1,0,e1c5a9fd-1987-4763-a098-16cdad44d273
2003,fc9a6035-7e52-47d3-bd83-746b8367f01e,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2004,16a867d4-27aa-44c2-a870-6801aad15125,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2005,59119efb-2732-4cc0-bbde-0727f5b72a44,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2006,c549c0b5-3932-4bec-bdbf-6b33710503a0,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
2007,e23ca179-2403-4174-a611-8efa63a5070f,4,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2008,9a2b78f0-3d64-43e9-be4a-d7b256f1c229,1,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2009,f8e32e52-1342-4082-bb6f-b74951cc71c1,0,0,e1c5a9fd-1987-4763-a098-16cdad44d273
2010,bd11ffd3-9175-469a-af3b-669c7580065b,0,1,e1c5a9fd-1987-4763-a098-16cdad44d273
2011,b37df424-0abf-460c-be15-bf412ba7176a,0,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
2012,fe07e0c1-8651-42ea-be4a-e7db935ad2b8,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
2013,975f0209-803e-412f-b408-f261f751b71f,1,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2014,f2c821b9-290f-4b1a-b016-7f283afdb6d8,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2015,6a0f51a5-de0e-4b32-9816-f70dd12624e7,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2016,cf184495-a32d-4154-8983-bae31bcd1eee,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2017,8c59467b-aea9-4415-8bf2-7370b3ff9975,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2018,969a3370-ba4e-495a-8c2c-d781d525dcea,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2019,cec70ff6-7283-49fd-b702-c7e1719e0553,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2020,55755a79-23d7-4e46-befb-10983e398607,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2021,0105515d-35a1-46e4-adb0-11dfc53befb4,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2022,1f39ed13-57b2-4a68-a535-24caf0b7f933,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
2023,f61cd85f-49ec-4416-826f-11ddaaff6d4c,2,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
2024,9361b190-04df-4960-bdff-161d83a25fa9,2,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
2025,fa2e8620-de2d-45d5-8c55-c076bb6bcb8c,1,1,a3e49ed6-f886-49e4-92cc-2f920cce768b
2026,6538a267-bddb-4e95-9155-56b999de822d,1,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
2027,c09c37e6-0712-4fa8-8020-de1e5ef5c962,1,0,a3e49ed6-f886-49e4-92cc-2f920cce768b
2028,b54f9803-c7a1-4607-a4c6-1dc35dea7725,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2029,32faa71b-2d22-4d9f-a054-475f959b1664,0,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2030,e19564e8-50a5-432e-8f33-a23eec2004ab,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2031,8b5b754b-e4c0-4a7f-a092-d81d702b3f93,2,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2032,41bea5f6-160e-47c1-8cf3-b57371cdfc2b,1,0,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2033,c002f411-581f-44f0-8079-c36b45513afb,4,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
2034,45fc8a74-bafe-44a0-af87-5c2fbd51ac29,1,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
