,ant_id,captured_food,searching_food,anthill_id
2069,c82006e4-b939-41f9-bd46-35fefe22e62b,0,0,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
2070,a23e6448-646c-4521-a546-2b2263f98327,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
2071,de079ca1-c34f-48b9-81e8-3a3398975c24,1,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
2072,5e6a1aac-a33f-48d6-99d7-453e9109c08a,1,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
2073,309974e4-a1c5-426a-ae9a-d8e9dbbebfe6,1,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
2074,30f19e89-7299-4f90-9a5e-26da0b902145,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
2075,b850803f-9c6f-4f86-aa18-c20b433f7cfb,1,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
2076,36095ed1-b056-4e3d-8ef7-340350eab4cc,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
2077,4eac4b65-2e94-42d4-a31d-b5ce88c79c3c,4,0,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c
2078,38130b45-de34-4bb4-b0ff-7bc76560383f,2,0,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c
2079,889c14da-0cf7-4844-a050-45e3f2118888,4,0,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c
2080,1c57f193-e607-46ac-8b8c-944be8eb11ce,8,1,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c
2081,39519950-50c6-4d43-bc5f-04bd5c04f6db,5,0,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c
2082,18fea8b9-5116-44d3-872e-e9181493a07b,6,0,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c
2083,97d62a4a-beaa-423c-b45c-577f6eb36be8,5,0,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c
2084,bfc38808-8b6a-4ca3-a9ab-3e93a4a92dd1,1,1,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c
2085,e66144a0-42b0-4eb0-87e2-c8e2181b6db7,1,0,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c
2086,362ee215-14f0-4529-8c9f-b2ff31d30b90,2,0,b13d6f2e-ce96-4bfa-a91e-089cdbeb1e7c
2087,04f0505b-4620-4d55-8f42-e2b9bb4c324e,4,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2088,47b2e925-6056-4268-b5b3-9d3fdd9979d4,2,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2089,c087e6c2-6382-48c7-a09d-9cbc5f7cb0d6,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2090,bb34e385-65c1-4207-bb36-cc7996a87564,1,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2091,b4b9e08d-ecbe-4f78-a82f-31ffbcb8590b,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2092,e2221d10-87c4-4299-b4a5-a379aefee0d4,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2093,75563274-40b8-4180-9b12-cc89e45669b2,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2094,8673932c-15aa-4581-901b-d8763cf0f591,3,0,e79ed4fc-cdb5-44d8-8d25-61632c7860b2
2095,ae30be57-4c9a-4d54-8b0d-8ae062a38e55,0,1,e79ed4fc-cdb5-44d8-8d25-61632c7860b2
2096,351cc8f5-8f77-4f0c-8d39-a9eedd1785d5,1,0,e79ed4fc-cdb5-44d8-8d25-61632c7860b2
2097,6daa0101-3da3-47c8-a55f-f264f2e1c0fc,1,1,f47aa195-505c-4bcf-a57d-df3f52590e95
2098,a5adfc6c-55ea-4253-b7af-e5279a1c7111,2,0,a11b51f1-8064-453c-b79e-a533133a1cd0
2099,63aadae6-7c2f-40a4-8827-fe30ab2c82ea,3,0,a11b51f1-8064-453c-b79e-a533133a1cd0
2100,23011912-85f0-499c-bf5a-4d5992777f25,2,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2101,2a0fe766-3b1b-4f1c-89ad-53462f1ea8b5,2,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2102,caf5948e-f199-429a-a2f6-bd2c85431804,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
2103,535e7080-1c91-42ef-a77d-1565a6ce03fe,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
2104,fbb91c05-6542-41d5-9f92-2909eeee3bf3,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
2105,04f10319-207e-44ea-8336-c0a0953832cf,1,0,f47aa195-505c-4bcf-a57d-df3f52590e95
2106,8823685b-cab1-4108-a192-dfe91f309f01,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
2107,67a0d7c0-26de-4c7c-9bb4-38df04b85f77,3,0,a11b51f1-8064-453c-b79e-a533133a1cd0
2108,6d39da71-b220-4cff-a62a-8f75161c7565,3,0,a11b51f1-8064-453c-b79e-a533133a1cd0
2109,9196add7-e67b-407e-b988-000d3588babc,4,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2110,57eb8297-af53-4fe8-8212-fdaa5e399fbd,2,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2111,e2bb78b5-5b6a-4d8b-9e32-c309b0b38aea,2,0,a11b51f1-8064-453c-b79e-a533133a1cd0
2112,bd60a6aa-5e69-4fab-9ff9-6ab7fd9e5834,3,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2113,d6820853-ae4e-418b-81e4-840b6833047c,2,0,a11b51f1-8064-453c-b79e-a533133a1cd0
2114,00e72afb-722d-43c3-98c9-82a72e51e4c4,2,0,a11b51f1-8064-453c-b79e-a533133a1cd0
2115,a4885325-d7d9-4c17-a1eb-68d9623ac1e9,2,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2116,69197e83-f2e3-41f1-b48c-ef105283531f,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2117,d4cea2dd-bf98-40eb-8020-8f94f5ccd715,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2118,71c99083-8acc-49e3-a7d1-f763d6b59285,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2119,e35c82a6-344b-48be-8d40-e0cbe56cb990,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
2120,c3583285-44ac-4808-8802-370c169a9efa,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
2121,cfd41773-de7b-47c4-adc3-3b02906495ae,1,1,f47aa195-505c-4bcf-a57d-df3f52590e95
2122,0d239d5d-789f-40e4-9290-00a6addaa740,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
2123,315b9843-e5f6-4adf-a785-8231d5a396e7,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
2124,189d9b92-8edc-4486-9d65-b6313529927b,0,0,f47aa195-505c-4bcf-a57d-df3f52590e95
2125,0e6472c0-5245-4537-82ee-92fe0c27e275,1,1,f47aa195-505c-4bcf-a57d-df3f52590e95
2126,d09512f8-a692-45d7-8aad-0d7fa9fded41,1,1,f47aa195-505c-4bcf-a57d-df3f52590e95
2127,985a3094-61dd-489e-ab10-41bc27c6b4c8,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
2128,b321304b-94a3-41a4-9d46-e2d3049465e1,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
2129,1620efaa-4006-467f-bb76-c252e7ba4437,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
2130,a4c76d40-48f8-472c-91be-9e683cbdaeff,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
2131,fd15b35c-b86b-4dc2-a47e-2df48152f0d5,1,0,a11b51f1-8064-453c-b79e-a533133a1cd0
2132,4d954238-f8bc-4450-a87a-727f2db755a5,3,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2133,ae52c8bb-6c1d-43fc-9697-1050a60937f7,0,0,a11b51f1-8064-453c-b79e-a533133a1cd0
2134,3771f883-a001-4480-b618-31565b8db21d,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2135,0199704c-2757-48a4-b709-bc1fecffb78f,1,0,a11b51f1-8064-453c-b79e-a533133a1cd0
2136,ddf13b1f-002e-4f0a-9492-e899f7def102,2,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2137,727b719d-f22e-4d41-982c-37718c3adde6,2,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2138,d91ae12a-9098-4000-b51a-74ffc0991ebb,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2139,ddaaa2fb-841a-49f3-ad6f-20db8d88b33c,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2140,71baf5b7-cd24-4e1c-9f98-e7785a8f398f,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2141,61da9d42-7054-407c-8ef0-f9c401efa3bf,3,1,a11b51f1-8064-453c-b79e-a533133a1cd0
2142,5d29af1a-9de1-4d92-b66e-4bc1c234a2e7,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2143,c3f20cf5-1bb6-48fd-89e3-f3f2c79260d3,0,0,66f4742b-9d17-4e68-b432-44428c2cd560
2144,41dd1a57-09d4-4ec0-8de5-e6d05f5b5b07,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
2145,1e938290-70e0-452a-8610-c9c0cf8c8f0d,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
2146,69c9743f-8118-42d5-a00a-fbf57724e66c,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
2147,f05c2f14-4f3e-476c-b0f3-22fdaa7fdd13,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
2148,acb8c5b4-d244-4071-bd41-d93f5e9fa12c,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2149,2fa6d547-7884-4330-8ef1-688f3ae59acc,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2150,634d5a76-a913-4d7e-a54f-c18ad6a103e5,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2151,b9133f5e-e605-4079-a8f2-e2900d3e7320,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
2152,dfbd374b-48e1-4a6f-8315-1b974db84285,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2153,55c1dbf0-e509-4502-97af-ae47f9b1d071,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2154,01ede88e-581c-4db7-846b-857893a3747f,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2155,7430f48a-0d6a-4852-8654-1079d83363f2,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2156,ae7c5600-873f-4e34-b6aa-98dd77f4ce9e,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2157,94e225aa-a514-42af-aec7-6cb42b34fc70,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2158,70cfd62b-383e-43c0-9546-433efe074b36,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2159,edc17ee2-8ded-4ba7-956f-e30ea1d2565f,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
2160,0c9f56a8-0d49-47ee-8f51-7276f3309082,0,0,66f4742b-9d17-4e68-b432-44428c2cd560
2161,a1ca2e9b-27ed-48f5-a74a-5da666e580ea,0,0,fc11a8e2-0089-4883-ad40-0c15f70286e2
2162,81e579af-f69e-4875-9fdd-8cbe73d49c3d,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
2163,2813755a-0ec9-4779-a79b-6e78008941ee,1,0,66f4742b-9d17-4e68-b432-44428c2cd560
2164,8b4be0bd-e126-4c83-bcb0-70e99991da1f,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2165,1091dbd4-24dd-4aa1-9113-1ddc8c22b7e8,0,0,66f4742b-9d17-4e68-b432-44428c2cd560
2166,62829388-02e3-4b68-a4e5-bedf50faca05,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2167,c6267edc-be69-42dd-8f33-ec577abee284,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2168,fb7ad3e3-38f9-4321-803c-447267add360,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
2169,b709bae2-b78e-440e-a3f9-34dca9cb33f0,1,0,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3
2170,cb3159e5-691e-4985-a3e4-275985d8151e,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2171,954fc18f-2794-4a50-a801-14f851c61134,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2172,29ac9687-96a6-4ba3-b40e-b0d5d3ee1450,2,0,da6a7899-e0ff-4624-a781-22ada71587ea
2173,811e423f-777c-4bbc-8e13-d3e360b5752c,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2174,48a10c6d-e982-489a-bc8e-1d3c3aeb42cf,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2175,0018bab7-f812-41ea-b049-5f7204c095b4,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2176,d777a1db-2263-49d6-9cbe-294a513a8375,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2177,befc6276-e0c1-4b25-ac46-7951cdc9d0a4,2,0,da6a7899-e0ff-4624-a781-22ada71587ea
2178,02e2e6fe-dfb8-4dca-b4bf-6a7c440b9a0d,1,1,da6a7899-e0ff-4624-a781-22ada71587ea
2179,3aa6a33d-e6f5-4d29-83cc-dae11cc7809f,3,1,da6a7899-e0ff-4624-a781-22ada71587ea
2180,9d07f278-b373-4626-87b7-7c0ccb76a3b8,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
2181,1a6e57b9-afd3-4fa9-be0b-13bcad4932a4,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2182,b4b1d01c-6827-4b92-ace7-2d532f50f49e,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
2183,cec6c5be-dee2-4c0d-bc23-caa230bfda50,3,0,da6a7899-e0ff-4624-a781-22ada71587ea
2184,c7463afc-2a8d-4e13-bb3d-c6fbbb25ef0f,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
2185,6d34f4d6-c54f-482d-9355-dc8b28abf862,1,1,da6a7899-e0ff-4624-a781-22ada71587ea
2186,c167cc9a-d79e-42bc-9c54-7845f68355bf,1,1,da6a7899-e0ff-4624-a781-22ada71587ea
2187,777c438c-0e54-4560-997a-726d9d11bfce,0,0,da6a7899-e0ff-4624-a781-22ada71587ea
2188,3a8dcf3e-68e3-4fea-9d30-905dc1c84197,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
2189,7dd74c85-19bf-4c4f-a3a5-f286691e507e,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
2190,2452ced2-2e95-4ae6-b1b8-41b000c8b6c3,2,1,66f4742b-9d17-4e68-b432-44428c2cd560
2191,e3aa2df2-0119-459e-b49a-f501c903eb25,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
2192,680335e0-1d09-4acb-b4a2-37d2386b3943,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2193,a6cd574d-960e-4f6e-b02f-29012eecf804,1,0,66f4742b-9d17-4e68-b432-44428c2cd560
2194,52e342d3-388b-4602-9225-7c43438433bf,2,1,66f4742b-9d17-4e68-b432-44428c2cd560
2195,fcdb36ac-4aa7-4908-a6cf-91437fecbd89,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
2196,4208760f-3ef9-4b02-bb42-aa98f6cce5c7,1,0,66f4742b-9d17-4e68-b432-44428c2cd560
2197,d89f25dd-1e8e-475c-9086-e7a779b6d448,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2198,06baf38c-c851-4bd9-b323-b297a559e097,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
2199,66bc22bc-e3b0-4bec-aa46-48bf4f5143e3,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2200,ddbf2ea6-77e8-4ecd-9ea4-7f615030bc8a,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
2201,a2517671-ab81-48fb-b2c6-4700cac89b45,0,0,66f4742b-9d17-4e68-b432-44428c2cd560
2202,17b3e7c4-b5e3-4bb0-bb04-07944368d22d,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2203,7df8cc26-2c05-4c7f-b30c-9a0821d7c536,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2204,b9189a46-e307-410a-abf2-7125c97d365d,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2205,fc9f911f-1c00-4ef1-8268-44e27d6961f1,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2206,36aeff47-d161-42ca-947d-4e89d70f7723,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
2207,0845afce-7900-4ed4-94d5-2d2b73604688,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2208,8c077c22-333c-4710-b670-4ccc772a8561,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2209,de2f1566-49ea-4597-a918-01216af84694,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2210,38aab546-a6f3-4018-ae9b-0fc7dc62da33,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2211,a92ceb36-3d38-49dc-9ba2-901f90eded60,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2212,5d079f4b-d811-466f-82db-7e107988d655,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
2213,b323a46a-3b81-47e6-a3b7-df1b568fb2a5,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
2214,51fa0126-0f96-4862-aac3-5026abf2e46a,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2215,32f251b1-0bdb-49d9-8316-1435ba4e5bf6,1,0,66f4742b-9d17-4e68-b432-44428c2cd560
2216,7b015654-0c92-4de8-8c1e-c8f0eb935331,2,1,66f4742b-9d17-4e68-b432-44428c2cd560
2217,010f1be1-b01a-4374-905c-ed9f113d11c2,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2218,8deb1beb-f262-4b3f-b2c5-6a723648d74a,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2219,b84b4524-aa07-4fe5-9edf-c2aee7ec8183,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2220,18198e23-8e22-4979-a163-da6682c4bafd,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2221,0de62f31-f2b1-44f1-b142-ced932ddc02c,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
2222,eba19c74-295c-44a4-9233-d5d8b1e7ac66,0,0,66f4742b-9d17-4e68-b432-44428c2cd560
2223,b0c46480-58bd-454b-856b-195fddefff45,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
2224,efb1fbb2-5996-4508-b025-eafc700415e5,6,0,3fc14ff7-8119-44c8-bde4-46234c97b3e5
2225,8e72156c-0a5e-4194-89e1-3a47d9471c8e,8,0,3fc14ff7-8119-44c8-bde4-46234c97b3e5
2226,dbfc7a4f-3b38-4ef0-967a-6894127f27ba,8,0,3fc14ff7-8119-44c8-bde4-46234c97b3e5
2227,2eb70cfb-25a9-464e-87c1-5f72d4251113,2,0,3fc14ff7-8119-44c8-bde4-46234c97b3e5
2228,ebd48f09-5d2c-44aa-81b6-492f1fac67bc,5,0,3fc14ff7-8119-44c8-bde4-46234c97b3e5
2229,5fcb8d42-173a-4473-8db4-2e4582c0a562,8,0,3fc14ff7-8119-44c8-bde4-46234c97b3e5
2230,7f17cbf7-ff93-44b8-bc57-28086ae8124e,4,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
2231,6c43ae25-db89-4c7f-8563-7079a82539f4,2,0,736be229-603b-4d1b-8dd2-78f5f0b8183e
2232,c1f105c9-737e-4c08-9b0c-8025778c25ea,1,0,736be229-603b-4d1b-8dd2-78f5f0b8183e
2233,938d1cfd-b019-4efc-a767-bccb9122efe2,1,0,736be229-603b-4d1b-8dd2-78f5f0b8183e
2234,1729d04f-5cbb-4fad-8375-0f823509dda1,2,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
2235,9e91f0a9-7fe2-4c5f-9639-70c3fa7ce3c6,2,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
2236,b2d43cfd-cf2d-4dcb-bc50-74d409cac525,4,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
2237,d3990e7d-e898-4a5c-8ac4-ef5413965454,2,0,736be229-603b-4d1b-8dd2-78f5f0b8183e
2238,750a1485-8679-47c3-a583-684c829fc004,2,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
2239,a1002631-cc71-4932-820e-63e7e8bcd08c,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
2240,b50e67cf-eae5-49ad-8384-2b24682ad22a,3,0,736be229-603b-4d1b-8dd2-78f5f0b8183e
2241,1d8e946d-9c7d-45d3-80b2-7374e8edfcc9,3,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
2242,6cc2b3b1-4aa2-4c63-bebf-bec0ec80c642,7,0,3fc14ff7-8119-44c8-bde4-46234c97b3e5
2243,2c2fdec3-8740-4c7a-87c1-21b3104903ed,8,0,3fc14ff7-8119-44c8-bde4-46234c97b3e5
2244,56ecd93b-4548-42d4-89ae-24accdf2159c,3,0,3fc14ff7-8119-44c8-bde4-46234c97b3e5
2245,becb8e33-0a62-4ef0-85aa-7bdd5a720954,8,0,3fc14ff7-8119-44c8-bde4-46234c97b3e5
2246,cd3bdbc0-b92a-4cb0-8ea8-d9337da684c4,5,0,3fc14ff7-8119-44c8-bde4-46234c97b3e5
2247,859964e0-4a9b-4aea-bdcc-6c5e3f76a2e5,4,0,3fc14ff7-8119-44c8-bde4-46234c97b3e5
2248,764f3d07-0d17-4f42-a8e5-34cabf99ebb8,6,0,3fc14ff7-8119-44c8-bde4-46234c97b3e5
2249,20bc9756-025d-4fba-a079-97bea1323473,4,0,3fc14ff7-8119-44c8-bde4-46234c97b3e5
2250,5437df50-4c08-4b02-a049-d0f11f8497e1,4,0,3fc14ff7-8119-44c8-bde4-46234c97b3e5
2251,ee172ae9-3feb-4053-aab0-4e9ab7437b50,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2252,57b1ad70-cca7-412d-b691-8357319b3c44,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2253,054480d3-2cc6-4282-8191-e96e62e3365c,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2254,611c9162-ad84-431d-814d-3dae00978a6a,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2255,57c1d1ec-2b3f-460f-bfb8-3ef95b7f833e,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2256,429c064b-b961-4614-bcb7-c9c435615e4e,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2257,94fb31f6-1928-4965-979c-d5d0f93bf222,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2258,ca9925cb-1b84-4717-8806-d04dd5f7b167,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2259,231bd692-b559-4e73-9b2b-a626ed8ec7f4,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2260,cf8a818f-a60b-4b07-ad7b-54740f411d46,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2261,63c6f2f2-2b13-4846-97ed-9ff2a8996a92,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2262,ef75981c-9cd4-4adf-ac99-57675e70baec,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2263,6bbf90c1-312b-4e17-8017-1c43ae55748d,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2264,8e53d75d-e10f-4a50-9033-225e0b2b34ac,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2265,52e99f7b-3ca6-4bb4-b40b-17314b4369af,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2266,c298cb9b-e47c-4d5c-8df2-c91f7ab1da60,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2267,8c5f20d6-4510-4807-a5bb-1e99f4a9905c,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2268,81228731-2925-45c6-9f8a-68afbc4c8cc3,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2269,41a312bc-451d-44a1-8df7-c62e2fe1590b,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2270,efc91c8e-3810-426f-9b1d-aa210786be8a,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2271,56004a85-c763-4b17-a613-ee2c48313d20,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2272,292b727c-fb8b-4f87-a31c-d88708fc7be9,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2273,918ab85e-a216-4dc5-8508-688bd3f540a0,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2274,fa643953-c910-4874-99fb-54aa2eab3d5b,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2275,28c788f3-a4f8-43da-9bb2-1037d7782a0c,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2276,38c00bdf-13bb-4d8f-90c6-04fbae8a2014,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2277,08870d56-e1cb-45d7-b525-b40c58891afa,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2278,1dccff68-c97f-4d5f-ad46-4b8e9f1ebcd0,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2279,bde41877-8d5a-4b65-bda2-3d42076ad209,1,0,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2280,cc39eb80-78e8-4772-8bef-4e31e64d472a,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
2281,a9b5f94d-e527-4ce3-83cf-aef45f0df958,3,0,e79ed4fc-cdb5-44d8-8d25-61632c7860b2
2282,08e7c0be-9f3d-42bd-8d89-540662833c9e,4,0,e79ed4fc-cdb5-44d8-8d25-61632c7860b2
2283,fd3c393a-ea8a-4a2c-800b-c657c59f508f,5,0,e79ed4fc-cdb5-44d8-8d25-61632c7860b2
2284,7f894e59-212b-4814-a077-78e69fa9542f,1,1,e79ed4fc-cdb5-44d8-8d25-61632c7860b2
2285,24ebf72a-9177-4cf2-b751-d891dcfb8771,0,0,e79ed4fc-cdb5-44d8-8d25-61632c7860b2
2286,01a432cf-aeae-4cbd-89ad-4ca92f1e7b22,3,0,e79ed4fc-cdb5-44d8-8d25-61632c7860b2
2287,a192e80a-eed5-48fa-b9c8-bf137df7bc10,1,0,e79ed4fc-cdb5-44d8-8d25-61632c7860b2
2288,17dfa3c2-99df-40a5-904c-53c56d2c6993,1,0,e79ed4fc-cdb5-44d8-8d25-61632c7860b2
2289,d6d39298-e181-4dad-b561-1835b6374c22,0,0,e79ed4fc-cdb5-44d8-8d25-61632c7860b2
2290,de54b0a0-d570-4a3c-89ed-dec7273785e3,3,0,e79ed4fc-cdb5-44d8-8d25-61632c7860b2
2291,dc19642d-1539-40cd-bb10-77094c98b66a,2,0,e79ed4fc-cdb5-44d8-8d25-61632c7860b2
2292,a4011a56-43ab-4f21-b3f5-5e3bb15f0401,2,0,e79ed4fc-cdb5-44d8-8d25-61632c7860b2
2293,9190272c-d2ef-462c-9400-a4c94f66b872,4,0,21c4e6eb-3cff-49ad-bfa5-68225a50a58a
2294,fd67a0db-84e0-4376-97a2-88131b4e32cb,0,0,43df04e2-61ce-4f92-aeaa-68025c434392
2295,05550426-1249-463b-9a92-8d383e9a1937,2,1,43df04e2-61ce-4f92-aeaa-68025c434392
